id,name,age,gender,major,GPA,clubs,location
77,瞿刚,22,男,机械工程,2.08,2,宿舍楼1
78,邹杨,22,女,心理学,3.61,2,宿舍楼1
79,杜飞,21,男,机械工程,2.51,4,操场
80,张刚,21,男,心理学,2.43,"3,5",操场
81,马凤兰,23,女,经济学,3.02,2,宿舍楼1
82,李强,22,女,经济学,2.19,"3,4",宿舍楼1
83,刘辉,24,女,计算机科学,2.16,"2,3,4",图书馆
84,叶晶,21,女,经济学,2.81,"4,2,5",图书馆
85,谭淑珍,20,女,计算机科学,3.05,"4,2",教学楼A
86,廖帆,25,男,机械工程,2.2,"5,4,3",宿舍楼1
87,王静,23,男,机械工程,3.62,"5,1",图书馆
88,许杨,19,女,心理学,2.27,"3,4",校门
89,罗凯,23,男,经济学,3.64,"3,2,5",教学楼A
90,陈桂芳,18,女,经济学,3.18,"3,5,1",校门
91,桑浩,22,女,经济学,3.34,"3,4,5",图书馆
92,刘明,25,女,机械工程,2.78,3,操场
93,苏桂英,21,女,心理学,3.69,5,图书馆
94,刘杰,22,女,经济学,3.37,"3,5",图书馆
95,李玉英,18,男,机械工程,2.21,"3,2",宿舍楼1
96,田鑫,20,女,心理学,3.79,4,操场
97,张波,25,女,计算机科学,2.88,"4,5,1",教学楼A
98,刘娜,19,女,经济学,3.36,1,校门
99,岳金凤,23,女,计算机科学,3.98,"2,4",教学楼A
100,韩桂香,24,男,经济学,2.21,1,教学楼A
