student_id,location,timestamp
22,宿舍楼1,2024-12-25 11:31:33
17,教学楼A,2024-12-23 05:23:23
42,校门,2024-12-21 19:13:26
98,教学楼A,2024-12-02 06:23:15
69,宿舍楼1,2024-12-23 13:12:17
42,校门,2024-12-07 16:53:18
19,操场,2024-12-08 01:49:32
48,图书馆,2024-12-27 04:59:06
82,图书馆,2024-12-09 04:35:53
75,图书馆,2024-12-15 23:52:33
96,操场,2024-12-09 16:56:10
82,操场,2024-12-03 06:35:15
67,图书馆,2024-12-13 13:13:07
58,教学楼A,2024-12-25 04:09:16
71,操场,2024-12-12 00:29:39
62,校门,2024-12-13 23:06:05
73,操场,2024-12-04 12:21:19
15,校门,2024-12-08 17:01:20
12,图书馆,2024-12-11 12:35:18
64,教学楼A,2024-12-27 11:29:49
92,操场,2024-12-16 18:31:07
72,图书馆,2024-12-22 05:17:51
49,图书馆,2024-12-07 12:24:32
93,操场,2024-12-23 07:52:41
14,宿舍楼1,2024-12-14 11:24:12
24,图书馆,2024-12-21 23:19:31
63,操场,2024-12-21 18:13:05
72,操场,2024-12-16 06:49:02
100,宿舍楼1,2024-12-15 17:41:39
64,图书馆,2024-12-07 05:16:43
19,宿舍楼1,2024-12-03 14:42:39
25,宿舍楼1,2024-12-14 15:05:19
90,校门,2024-12-12 23:04:29
38,校门,2024-12-15 03:50:17
33,图书馆,2024-12-21 16:13:58
7,教学楼A,2024-12-03 08:19:33
36,图书馆,2024-12-26 07:14:39
4,宿舍楼1,2024-12-02 22:28:38
57,操场,2024-12-08 14:53:44
53,校门,2024-12-04 19:45:36
99,宿舍楼1,2024-12-18 14:45:09
73,教学楼A,2024-12-11 10:52:49
57,图书馆,2024-12-06 15:58:59
31,校门,2024-12-06 04:37:23
82,操场,2024-12-01 05:35:19
8,教学楼A,2024-12-18 08:53:56
10,校门,2024-12-24 22:10:02
68,校门,2024-12-21 01:26:14
11,教学楼A,2024-12-11 20:30:47
27,教学楼A,2024-12-25 01:51:27
74,操场,2024-12-15 16:07:44
73,校门,2024-12-05 20:38:48
100,操场,2024-12-12 09:52:57
37,宿舍楼1,2024-12-25 17:55:51
32,教学楼A,2024-12-16 11:36:26
50,教学楼A,2024-12-09 12:08:49
48,校门,2024-12-09 06:29:50
31,教学楼A,2024-12-11 21:09:25
48,宿舍楼1,2024-12-17 22:13:30
39,教学楼A,2024-12-09 21:45:18
85,教学楼A,2024-12-15 19:17:20
31,操场,2024-12-19 23:15:35
75,操场,2024-12-12 17:06:07
26,操场,2024-12-25 17:48:41
92,教学楼A,2024-12-17 02:33:10
17,校门,2024-12-02 07:22:35
84,校门,2024-12-08 20:13:31
88,校门,2024-12-23 03:32:25
55,操场,2024-12-24 15:01:34
36,宿舍楼1,2024-12-11 02:42:35
46,操场,2024-12-22 03:15:11
36,宿舍楼1,2024-12-12 16:49:50
86,教学楼A,2024-12-20 00:15:31
21,教学楼A,2024-12-01 19:52:39
79,操场,2024-12-24 08:38:40
100,图书馆,2024-12-10 15:58:46
58,图书馆,2024-12-17 20:32:23
85,操场,2024-12-20 17:43:09
25,操场,2024-12-24 22:05:04
75,图书馆,2024-12-22 23:41:09
25,宿舍楼1,2024-12-11 09:42:13
15,教学楼A,2024-12-16 17:14:07
59,校门,2024-12-10 04:36:06
68,校门,2024-12-01 19:57:53
5,校门,2024-12-15 10:14:42
28,宿舍楼1,2024-12-16 09:11:19
1,校门,2024-12-15 09:16:40
63,校门,2024-12-19 06:26:35
83,操场,2024-12-26 22:42:58
55,图书馆,2024-12-02 22:16:01
83,校门,2024-12-09 15:53:36
15,操场,2024-12-21 10:49:30
61,图书馆,2024-12-11 19:16:24
79,宿舍楼1,2024-12-08 10:35:14
73,宿舍楼1,2024-12-06 02:56:21
91,宿舍楼1,2024-12-11 02:51:18
100,宿舍楼1,2024-12-07 12:17:22
94,校门,2024-12-04 18:38:15
48,宿舍楼1,2024-12-09 18:14:12
89,宿舍楼1,2024-12-10 07:07:20
46,操场,2024-12-05 18:47:23
67,图书馆,2024-12-24 10:03:27
14,图书馆,2024-12-26 12:44:22
40,操场,2024-12-25 09:22:28
31,图书馆,2024-12-24 07:49:16
5,图书馆,2024-12-05 00:47:45
40,图书馆,2024-12-21 02:37:05
87,操场,2024-12-20 06:20:11
25,教学楼A,2024-12-25 18:46:45
73,操场,2024-12-25 03:34:00
58,操场,2024-12-03 06:04:58
16,教学楼A,2024-12-17 15:30:29
46,图书馆,2024-12-16 07:08:19
36,宿舍楼1,2024-12-08 14:23:52
65,宿舍楼1,2024-12-24 05:36:19
38,图书馆,2024-12-19 01:09:29
67,宿舍楼1,2024-12-24 14:22:10
7,图书馆,2024-12-11 14:13:05
25,操场,2024-12-27 08:07:25
66,操场,2024-12-12 23:00:32
48,教学楼A,2024-12-18 16:03:28
43,教学楼A,2024-12-03 18:26:12
26,教学楼A,2024-12-01 09:15:52
82,操场,2024-12-25 19:49:10
72,校门,2024-12-09 17:58:15
83,图书馆,2024-12-25 05:24:56
60,操场,2024-12-23 14:52:06
66,教学楼A,2024-12-11 10:34:26
41,校门,2024-12-26 05:50:06
84,操场,2024-12-19 20:09:35
57,图书馆,2024-12-18 05:07:48
82,图书馆,2024-12-24 22:21:48
30,校门,2024-12-10 04:40:53
80,图书馆,2024-12-15 20:10:20
21,图书馆,2024-12-22 19:38:16
37,操场,2024-12-09 19:47:25
23,校门,2024-12-14 04:38:56
100,教学楼A,2024-12-23 14:39:48
36,图书馆,2024-12-06 08:54:00
76,教学楼A,2024-12-11 12:22:40
9,校门,2024-12-13 05:21:38
30,校门,2024-12-12 17:25:14
7,图书馆,2024-12-09 17:58:35
92,教学楼A,2024-12-26 14:04:35
75,宿舍楼1,2024-12-01 12:52:54
48,操场,2024-12-16 18:23:37
21,操场,2024-12-21 04:04:54
84,图书馆,2024-12-03 01:20:17
95,教学楼A,2024-12-06 01:00:30
12,教学楼A,2024-12-12 19:10:04
38,图书馆,2024-12-05 09:10:48
62,校门,2024-12-07 09:11:24
21,操场,2024-12-19 01:44:33
76,宿舍楼1,2024-12-07 14:14:56
12,图书馆,2024-12-06 20:31:25
68,图书馆,2024-12-22 04:52:26
56,校门,2024-12-01 08:38:28
72,校门,2024-12-11 08:25:18
45,操场,2024-12-01 00:13:14
37,教学楼A,2024-12-15 03:10:59
41,教学楼A,2024-12-19 18:39:42
23,宿舍楼1,2024-12-24 22:24:39
45,操场,2024-12-10 21:46:59
44,宿舍楼1,2024-12-01 05:49:49
50,教学楼A,2024-12-22 12:05:06
95,教学楼A,2024-12-22 14:34:20
33,教学楼A,2024-12-15 02:02:35
38,教学楼A,2024-12-15 08:59:10
20,校门,2024-12-25 08:26:23
61,操场,2024-12-21 03:41:39
80,教学楼A,2024-12-07 02:18:29
88,宿舍楼1,2024-12-14 00:28:20
44,图书馆,2024-12-07 22:29:15
51,图书馆,2024-12-12 13:20:36
66,图书馆,2024-12-25 16:49:19
5,宿舍楼1,2024-12-11 23:19:35
38,宿舍楼1,2024-12-14 16:54:27
67,校门,2024-12-09 10:18:23
37,教学楼A,2024-12-25 11:58:13
20,校门,2024-12-14 09:06:45
22,图书馆,2024-12-15 15:18:15
94,宿舍楼1,2024-12-17 06:40:05
37,图书馆,2024-12-03 15:17:57
40,操场,2024-12-10 08:20:11
36,图书馆,2024-12-22 21:51:47
38,操场,2024-12-24 10:52:58
39,教学楼A,2024-12-16 12:41:09
69,操场,2024-12-03 11:12:53
16,校门,2024-12-21 07:43:28
5,操场,2024-12-19 21:42:41
58,校门,2024-12-09 16:08:45
44,宿舍楼1,2024-12-17 04:43:50
57,操场,2024-12-09 07:35:19
32,宿舍楼1,2024-12-15 01:13:15
40,教学楼A,2024-12-04 02:48:17
89,操场,2024-12-10 08:55:16
6,操场,2024-12-14 20:14:26
1,操场,2024-12-20 08:54:23
20,图书馆,2024-12-20 19:09:47
52,图书馆,2024-12-11 02:48:04
27,操场,2024-12-06 09:54:40
10,操场,2024-12-26 05:55:12
44,操场,2024-12-14 18:05:49
75,宿舍楼1,2024-12-12 09:00:56
77,图书馆,2024-12-25 16:00:24
50,宿舍楼1,2024-12-21 13:28:45
89,操场,2024-12-01 16:09:34
72,校门,2024-12-07 08:50:08
30,操场,2024-12-04 14:49:54
29,教学楼A,2024-12-08 23:03:56
66,教学楼A,2024-12-12 09:42:50
40,图书馆,2024-12-18 03:58:03
3,宿舍楼1,2024-12-07 12:21:16
5,操场,2024-12-26 22:31:03
54,图书馆,2024-12-23 00:38:05
47,操场,2024-12-11 04:12:07
2,操场,2024-12-01 01:03:34
96,宿舍楼1,2024-12-10 15:06:35
17,宿舍楼1,2024-12-15 06:41:25
29,图书馆,2024-12-04 05:40:10
46,宿舍楼1,2024-12-25 11:06:40
69,操场,2024-12-05 21:56:31
50,宿舍楼1,2024-12-14 01:21:13
48,宿舍楼1,2024-12-02 19:09:58
4,校门,2024-12-20 12:33:01
81,操场,2024-12-16 11:00:10
86,图书馆,2024-12-08 09:47:45
73,教学楼A,2024-12-02 22:06:46
85,教学楼A,2024-12-01 04:37:45
17,教学楼A,2024-12-20 13:55:19
15,校门,2024-12-18 05:43:51
98,校门,2024-12-22 11:39:20
41,宿舍楼1,2024-12-22 22:18:25
93,宿舍楼1,2024-12-26 06:38:00
51,宿舍楼1,2024-12-22 01:18:17
40,教学楼A,2024-12-10 04:47:37
18,教学楼A,2024-12-04 17:40:58
88,操场,2024-12-18 15:20:23
83,图书馆,2024-12-16 20:04:48
16,图书馆,2024-12-01 00:24:35
64,操场,2024-12-27 06:37:25
88,教学楼A,2024-12-16 16:27:47
58,宿舍楼1,2024-12-07 23:15:07
57,校门,2024-12-11 10:46:46
57,操场,2024-12-04 04:39:01
85,教学楼A,2024-12-07 19:47:21
40,操场,2024-12-09 22:24:36
74,宿舍楼1,2024-12-17 08:53:27
95,校门,2024-12-26 12:06:05
