student_id,location,timestamp
15,图书馆,2024-12-19 08:14:38
7,操场,2024-12-08 06:46:00
59,宿舍楼1,2024-12-06 09:14:19
9,教学楼A,2024-12-20 07:46:08
71,教学楼A,2024-12-03 07:51:45
85,宿舍楼1,2024-12-22 01:00:38
95,教学楼A,2024-12-25 04:01:55
80,校门,2024-12-03 20:06:52
62,图书馆,2024-12-20 14:13:35
18,图书馆,2024-12-01 17:08:59
28,教学楼A,2024-12-15 14:57:14
60,图书馆,2024-12-19 15:27:29
77,图书馆,2024-12-11 20:35:15
9,图书馆,2024-12-24 04:14:54
21,操场,2024-12-27 11:10:02
41,教学楼A,2024-12-05 10:29:36
96,图书馆,2024-12-24 11:31:39
23,图书馆,2024-12-03 10:27:33
67,宿舍楼1,2024-12-18 22:39:11
87,教学楼A,2024-12-17 18:44:43
91,图书馆,2024-12-23 04:23:16
94,宿舍楼1,2024-12-13 12:19:42
82,宿舍楼1,2024-12-19 16:27:08
75,宿舍楼1,2024-12-24 08:13:07
63,宿舍楼1,2024-12-16 21:28:08
99,宿舍楼1,2024-12-25 17:08:03
45,宿舍楼1,2024-12-23 00:57:57
72,宿舍楼1,2024-12-08 03:57:28
55,教学楼A,2024-12-08 08:00:27
94,操场,2024-12-25 04:10:10
7,教学楼A,2024-12-26 04:21:11
17,教学楼A,2024-12-27 11:04:58
11,教学楼A,2024-12-09 02:00:43
33,图书馆,2024-12-06 21:29:17
98,宿舍楼1,2024-12-12 10:13:54
88,教学楼A,2024-12-13 05:44:06
74,宿舍楼1,2024-12-03 14:10:32
24,操场,2024-12-08 15:47:02
57,校门,2024-12-14 14:56:39
45,宿舍楼1,2024-12-07 10:44:49
2,图书馆,2024-12-07 22:45:57
77,图书馆,2024-12-24 01:04:16
38,宿舍楼1,2024-12-02 06:24:54
69,教学楼A,2024-12-16 14:01:21
51,校门,2024-12-08 01:30:02
21,图书馆,2024-12-17 03:42:58
25,宿舍楼1,2024-12-13 21:41:21
86,校门,2024-12-06 12:58:28
90,操场,2024-12-06 22:52:36
16,宿舍楼1,2024-12-24 14:45:13
15,操场,2024-12-04 16:38:56
35,操场,2024-12-06 10:31:24
38,操场,2024-12-08 03:00:41
74,宿舍楼1,2024-12-16 08:14:53
88,操场,2024-12-07 21:48:29
82,校门,2024-12-15 22:39:45
56,校门,2024-12-20 06:46:47
25,校门,2024-12-08 23:44:06
43,校门,2024-12-24 11:47:31
46,宿舍楼1,2024-12-13 06:08:16
50,教学楼A,2024-12-08 16:27:41
58,宿舍楼1,2024-12-11 22:38:00
35,图书馆,2024-12-27 03:22:57
14,操场,2024-12-21 13:49:32
90,教学楼A,2024-12-07 14:57:01
69,校门,2024-12-13 00:47:58
66,宿舍楼1,2024-12-18 13:57:16
19,校门,2024-12-08 07:39:42
2,教学楼A,2024-12-17 10:11:34
58,图书馆,2024-12-02 03:58:57
21,宿舍楼1,2024-12-25 08:17:42
89,校门,2024-12-23 01:07:17
1,操场,2024-12-15 19:32:35
86,图书馆,2024-12-17 19:44:27
12,宿舍楼1,2024-12-08 15:33:02
21,教学楼A,2024-12-18 00:33:47
31,操场,2024-12-11 04:50:35
32,教学楼A,2024-12-14 23:17:24
83,操场,2024-12-09 03:59:25
92,图书馆,2024-12-08 18:34:53
7,宿舍楼1,2024-12-24 09:14:08
36,校门,2024-12-16 19:44:12
65,教学楼A,2024-12-04 11:52:06
59,图书馆,2024-12-02 19:51:00
83,宿舍楼1,2024-12-06 07:31:18
39,图书馆,2024-12-23 21:42:53
32,操场,2024-12-01 22:33:23
67,图书馆,2024-12-12 08:52:54
13,操场,2024-12-27 07:23:01
21,操场,2024-12-12 20:53:50
34,宿舍楼1,2024-12-09 12:55:49
94,校门,2024-12-11 07:22:12
78,校门,2024-12-09 23:47:54
49,图书馆,2024-12-03 16:20:05
68,教学楼A,2024-12-22 00:40:56
55,操场,2024-12-18 10:46:46
26,宿舍楼1,2024-12-18 11:40:09
39,教学楼A,2024-12-03 07:09:06
34,图书馆,2024-12-18 14:58:32
30,宿舍楼1,2024-12-19 19:20:11
16,宿舍楼1,2024-12-17 06:29:32
46,教学楼A,2024-12-10 07:56:13
36,宿舍楼1,2024-12-07 08:26:04
99,操场,2024-12-19 11:46:36
16,图书馆,2024-12-12 04:23:48
40,校门,2024-12-26 23:03:01
81,校门,2024-12-10 21:06:00
80,宿舍楼1,2024-12-19 11:29:16
18,操场,2024-12-17 17:41:10
37,操场,2024-12-09 07:38:48
54,操场,2024-12-20 04:59:12
40,图书馆,2024-12-18 02:50:13
36,宿舍楼1,2024-12-10 05:26:01
55,校门,2024-12-14 10:05:30
34,教学楼A,2024-12-02 18:02:51
28,操场,2024-12-26 11:33:14
14,校门,2024-12-06 23:22:03
95,图书馆,2024-12-09 13:54:20
96,操场,2024-12-20 06:13:50
84,操场,2024-12-11 13:52:02
51,教学楼A,2024-12-03 13:40:08
30,校门,2024-12-07 15:48:00
96,宿舍楼1,2024-12-24 15:47:29
4,操场,2024-12-22 17:24:45
62,操场,2024-12-22 00:53:28
79,教学楼A,2024-12-22 06:46:42
21,图书馆,2024-12-24 15:40:44
81,校门,2024-12-16 06:02:48
57,校门,2024-12-17 18:05:20
91,校门,2024-12-10 09:17:40
61,图书馆,2024-12-20 10:15:01
1,操场,2024-12-09 15:54:36
91,图书馆,2024-12-23 05:24:34
16,宿舍楼1,2024-12-15 15:23:54
83,图书馆,2024-12-20 02:29:36
5,图书馆,2024-12-13 19:31:01
75,校门,2024-12-14 20:19:02
11,宿舍楼1,2024-12-06 17:59:57
99,图书馆,2024-12-23 22:53:15
5,宿舍楼1,2024-12-26 02:22:15
62,操场,2024-12-24 15:00:00
11,宿舍楼1,2024-12-17 18:56:52
76,校门,2024-12-21 15:19:29
67,图书馆,2024-12-18 11:28:24
38,校门,2024-12-06 14:06:59
70,图书馆,2024-12-19 15:48:29
5,操场,2024-12-06 22:45:18
31,教学楼A,2024-12-01 10:45:15
9,操场,2024-12-07 15:41:28
85,宿舍楼1,2024-12-05 08:30:14
43,教学楼A,2024-12-01 03:53:58
73,图书馆,2024-12-08 23:24:13
96,宿舍楼1,2024-12-17 23:49:15
18,校门,2024-12-10 14:16:59
90,图书馆,2024-12-01 07:39:39
24,图书馆,2024-12-08 19:43:20
86,图书馆,2024-12-08 03:06:28
11,校门,2024-12-24 05:58:33
79,图书馆,2024-12-21 23:31:29
20,校门,2024-12-16 16:03:11
8,宿舍楼1,2024-12-23 22:37:16
8,校门,2024-12-16 21:02:25
12,教学楼A,2024-12-18 18:38:53
20,教学楼A,2024-12-15 15:30:10
96,宿舍楼1,2024-12-07 19:33:31
4,宿舍楼1,2024-12-17 20:37:21
68,操场,2024-12-18 09:52:06
84,宿舍楼1,2024-12-07 11:03:48
10,宿舍楼1,2024-12-15 16:32:38
23,操场,2024-12-22 03:25:52
1,校门,2024-12-05 17:35:52
87,图书馆,2024-12-21 20:51:39
74,图书馆,2024-12-15 22:05:43
41,教学楼A,2024-12-22 18:51:21
94,操场,2024-12-18 11:47:50
94,宿舍楼1,2024-12-09 05:32:55
23,操场,2024-12-06 09:08:04
18,校门,2024-12-08 19:09:35
52,操场,2024-12-26 05:57:54
54,操场,2024-12-04 09:38:11
97,校门,2024-12-06 11:15:47
45,教学楼A,2024-12-03 16:20:24
61,校门,2024-12-02 08:14:22
34,宿舍楼1,2024-12-03 02:36:17
26,校门,2024-12-16 17:42:32
46,操场,2024-12-14 09:57:21
16,校门,2024-12-20 11:18:47
8,教学楼A,2024-12-01 07:25:44
17,教学楼A,2024-12-16 02:31:48
12,校门,2024-12-07 15:04:21
33,操场,2024-12-22 20:07:41
83,操场,2024-12-22 11:14:58
48,教学楼A,2024-12-18 14:48:09
